LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
0.021393771799903826	0.0	0.0	-6.296978010352254	0.0	0.0
0.02316722672570629	0.0	0.0	-11.827803479563544	0.0	0.0
0.024667842432154526	0.0	0.0	-14.275873769214442	0.0	0.0
0.02582740911440998	0.0	0.0	-19.17201434851624	0.0	0.0
0.026509507162795543	0.0	0.0	-23.342800767921474	0.0	0.0
0.026645926772472656	0.0	0.0	-15.273235739072216	0.0	0.0
0.02637308755311843	0.0	0.0	-16.315932343923524	0.0	0.0
0.025690989504732867	0.0	0.0	-16.90528259883948	0.0	0.0
0.024531422822477413	0.0	0.0	-15.499908914039892	0.0	0.0
0.023030807116029176	0.0	0.0	-11.147783954660516	0.0	0.0
0.021257352190226713	0.0	0.0	-13.505184974324346	0.0	0.0
0.01914284824023147	0.0	0.0	-9.606406364880321	0.0	0.0
0.01682371487572056	0.0	0.0	3.8579802281996205	0.0	0.0
0.014504581511209648	0.0	0.0	11.791541352068274	0.0	0.0
0.012594706975730074	0.0	0.0	12.108883797023019	0.0	0.0
0.010889461854766169	0.0	0.0	7.847428107630714	0.0	0.0
0.009457055953156488	0.0	0.0	5.354023182986281	0.0	0.0
0.008092859856385363	0.0	0.0	11.202191097152316	0.0	0.0
0.00706971278380702	0.0	0.0	18.09305561616966	0.0	0.0
0.0064558245402600144	0.0	0.0	26.842640169921946	0.0	0.0
0.00652403434509857	0.0	0.0	25.02925477018054	0.0	0.0
0.007206132393484133	0.0	0.0	16.823685836350677	0.0	0.0
0.008365699075739589	0.0	0.0	6.850066137772941	0.0	0.0
0.009661685367672156	0.0	0.0	0.9565635886133705	0.0	0.0
0.010957671659604725	0.0	0.0	-0.13146765123147328	0.0	0.0
0.012253657951537293	0.0	0.0	4.129988038160832	0.0	0.0
0.013686063853146973	0.0	0.0	-0.5848140011668248	0.0	0.0
0.015050259949918097	0.0	0.0	5.036680738031535	0.0	0.0
0.016619085461204892	0.0	0.0	10.476836937255754	0.0	0.0
0.018392540387007352	0.0	0.0	6.532723692818195	0.0	0.0
0.020302414922486925	0.0	0.0	-10.966445414686376	0.0	0.0
0.02200766004345083	0.0	0.0	-9.787744904854462	0.0	0.0
0.023440065945060512	0.0	0.0	-6.4783165503263955	0.0	0.0
0.02473605223699308	0.0	0.0	-6.34231264534579	0.0	0.0
0.02582740911440998	0.0	0.0	-10.603768334738094	0.0	0.0
0.026645926772472656	0.0	0.0	-16.315932343923524	0.0	0.0
0.027123395406342548	0.0	0.0	-15.862585993988173	0.0	0.0
0.027123395406342548	0.0	0.0	-23.252131497934403	0.0	0.0
0.0265777169676341	0.0	0.0	-20.214710953367547	0.0	0.0
0.025554569895055754	0.0	0.0	-13.051838624388994	0.0	0.0
0.02419037379828463	0.0	0.0	-1.3101681610633873	0.0	0.0
0.02275796789667495	0.0	0.0	-0.04079838124440297	0.0	0.0
0.021393771799903826	0.0	0.0	-0.7208179061474304	0.0	0.0
0.019961365898294146	0.0	0.0	16.597012661383	0.0	0.0
0.0189382188257158	0.0	0.0	23.170534735445596	0.0	0.0
0.018528959996684465	0.0	0.0	14.647623356660988	0.0	0.0
0.01846075019184591	0.0	0.0	21.719826415652474	0.0	0.0
0.0189382188257158	0.0	0.0	20.042444920891672	0.0	0.0
0.01989315609345559	0.0	0.0	11.564868177100598	0.0	0.0
0.021189142385388157	0.0	0.0	4.628669023089718	0.0	0.0
0.02255333848215928	0.0	0.0	12.426226241977766	0.0	0.0
0.024258583603123187	0.0	0.0	10.476836937255754	0.0	0.0
0.026236667943441316	0.0	0.0	0.0952055237362025	0.0	0.0
0.028146542478920893	0.0	0.0	9.29813642742384	0.0	0.0
0.030397466038593248	0.0	0.0	9.434140332404445	0.0	0.0
0.03278480920794272	0.0	0.0	-10.513099064751025	0.0	0.0
0.03496752296277651	0.0	0.0	-13.595854244311415	0.0	0.0
0.03680918769341753	0.0	0.0	-15.273235739072216	0.0	0.0
0.03824159359502721	0.0	0.0	-10.150421984802744	0.0	0.0
0.03946937008212122	0.0	0.0	-5.934300930403974	0.0	0.0
0.040492517154699564	0.0	0.0	-25.51886324761116	0.0	0.0
0.040901775983730904	0.0	0.0	-37.35120298092384	0.0	0.0
0.04035609754502246	0.0	0.0	-34.404451706344055	0.0	0.0
0.03899190144825133	0.0	0.0	-35.85516002613718	0.0	0.0
0.03667276808374042	0.0	0.0	-24.20415883279864	0.0	0.0
0.03380795628052106	0.0	0.0	-7.385009250197099	0.0	0.0
0.030738515062786027	0.0	0.0	1.092567493593976	0.0	0.0
0.027669073845050997	0.0	0.0	7.620754932663039	0.0	0.0
0.024804262041831636	0.0	0.0	2.6339450833741713	0.0	0.0
0.02200766004345083	0.0	0.0	-7.83835560013245	0.0	0.0
0.019074638435392914	0.0	0.0	-2.2168608609340907	0.0	0.0
0.016005197217657884	0.0	0.0	0.0045362537491321865	0.0	0.0
0.012935755999922855	0.0	0.0	1.5005792085357923	0.0	0.0
0.00993452458702638	0.0	0.0	19.815771745923996	0.0	0.0
0.007478971612838357	0.0	0.0	14.783627261641593	0.0	0.0
0.005296257858004558	0.0	0.0	14.9196311666222	0.0	0.0
0.003522802932202097	0.0	0.0	18.999748316040364	0.0	0.0
0.002295026445108085	0.0	0.0	5.399357817979816	0.0	0.0
0.001135459762852629	0.0	0.0	-5.571623850455692	0.0	0.0
-0.00016052652907993904	0.0	0.0	-7.883690235125985	0.0	0.0
-0.001661142235528176	0.0	0.0	-9.198394649938505	0.0	0.0
-0.0034345971613306374	0.0	0.0	-3.8942423556948915	0.0	0.0
-0.005208052087133099	0.0	0.0	10.023490587320403	0.0	0.0
-0.006776877598419892	0.0	0.0	21.674491780658936	0.0	0.0
-0.007800024670998235	0.0	0.0	39.49100333311826	0.0	0.0
-0.007868234475836792	0.0	0.0	38.49364136326048	0.0	0.0
-0.006913297208097005	0.0	0.0	16.823685836350677	0.0	0.0
-0.005617310916164436	0.0	0.0	-1.446172066043993	0.0	0.0
-0.004321324624231868	0.0	0.0	1.092567493593976	0.0	0.0
-0.002957128527460744	0.0	0.0	9.706148142365656	0.0	0.0
-0.001388303016173951	0.0	0.0	27.295986519857298	0.0	0.0
0.0008626205434984042	0.0	0.0	37.133602313454425	0.0	0.0
0.004068481370910547	0.0	0.0	19.634433205949854	0.0	0.0
0.007751810832192583	0.0	0.0	-2.7155418458629774	0.0	0.0
0.011366930488636061	0.0	0.0	-9.878414174841533	0.0	0.0
0.014709210925725316	0.0	0.0	-7.294339980210028	0.0	0.0
0.01791507175313746	0.0	0.0	4.265991943141437	0.0	0.0
0.021189142385388157	0.0	0.0	-1.2648335260698522	0.0	0.0
0.0243950032128003	0.0	0.0	-14.593216214169189	0.0	0.0
0.027328024820858218	0.0	0.0	-39.57260009560706	0.0	0.0
0.02923789935633779	0.0	0.0	-53.036986688687	0.0	0.0
0.029783577795046243	0.0	0.0	-38.93791520569757	0.0	0.0
0.029374318966014903	0.0	0.0	-24.068154927818036	0.0	0.0
0.02835117189343656	0.0	0.0	-13.233177164363134	0.0	0.0
0.02705518560150399	0.0	0.0	-10.377095159770418	0.0	0.0
0.025486360090217198	0.0	0.0	-9.697075634867392	0.0	0.0
0.02364469535957618	0.0	0.0	-0.6754832711538952	0.0	0.0
0.02173482082409661	0.0	0.0	6.215381247863449	0.0	0.0
0.02009778550797126	0.0	0.0	-0.3128061912056139	0.0	0.0
0.018392540387007352	0.0	0.0	1.137902128587511	0.0	0.0
0.016687295266043446	0.0	0.0	6.6687275977988	0.0	0.0
0.01518667955959521	0.0	0.0	4.719338293076788	0.0	0.0
0.01375427365798553	0.0	0.0	11.15685646215878	0.0	0.0
0.01266291678056863	0.0	0.0	5.580696357953957	0.0	0.0
0.011707979512828842	0.0	0.0	2.4072719084064955	0.0	0.0
0.010753042245089056	0.0	0.0	18.410398061124408	0.0	0.0
0.010343783416057718	0.0	0.0	12.924907226906653	0.0	0.0
0.010207363806380607	0.0	0.0	13.015576496893722	0.0	0.0
0.010411993220896275	0.0	0.0	16.00766240646704	0.0	0.0
0.01102588146444328	0.0	0.0	-9.15306001494497	0.0	0.0
0.011366930488636061	0.0	0.0	-12.553157639460107	0.0	0.0
0.011435140293474618	0.0	0.0	-0.9928257161086412	0.0	0.0
0.011435140293474618	0.0	0.0	12.516895511964835	0.0	0.0
0.011776189317667399	0.0	0.0	21.629157145665403	0.0	0.0
0.01266291678056863	0.0	0.0	-6.0703048353845785	0.0	0.0
0.013413224633792749	0.0	0.0	-19.444022158477452	0.0	0.0
0.013617854048308417	0.0	0.0	-5.843631660416903	0.0	0.0
0.01375427365798553	0.0	0.0	10.295498397281612	0.0	0.0
0.01409532268217831	0.0	0.0	1.8179216534905385	0.0	0.0
0.014504581511209648	0.0	0.0	6.986070042753546	0.0	0.0
0.015050259949918097	0.0	0.0	8.708786172507882	0.0	0.0
0.015868777607980774	0.0	0.0	21.17581079573005	0.0	0.0
0.01716476389991334	0.0	0.0	34.912205198771204	0.0	0.0
0.019415687459585697	0.0	0.0	39.12832625316997	0.0	0.0
0.02255333848215928	0.0	0.0	25.255927945148215	0.0	0.0
0.02637308755311843	0.0	0.0	0.6845557786521596	0.0	0.0
0.03019283662407758	0.0	0.0	-4.891604325552665	0.0	0.0
0.033876166085359614	0.0	0.0	-27.42291791733964	0.0	0.0
0.03687739749825609	0.0	0.0	-46.10078753467612	0.0	0.0
0.038787272033735665	0.0	0.0	-31.457700431764266	0.0	0.0
0.03987862891115256	0.0	0.0	-6.840993630274677	0.0	0.0
0.04076535637405379	0.0	0.0	1.5912484785228627	0.0	0.0
0.04172029364179358	0.0	0.0	14.194277006725637	0.0	0.0
0.04301627993372615	0.0	0.0	-1.6275106060181335	0.0	0.0
0.04424405642082016	0.0	0.0	-18.03864847367786	0.0	0.0
0.04506257407888283	0.0	0.0	-10.331760524776884	0.0	0.0
0.045608252517591284	0.0	0.0	-2.624872575875907	0.0	0.0
0.04608572115146118	0.0	0.0	-0.9928257161086412	0.0	0.0
0.04656318978533107	0.0	0.0	2.543275813387101	0.0	0.0
0.04710886822403952	0.0	0.0	0.14054015872973766	0.0	0.0
0.04758633685790942	0.0	0.0	15.690319961512296	0.0	0.0
0.0485412741256492	0.0	0.0	12.426226241977766	0.0	0.0
0.04976905061274321	0.0	0.0	3.5406377832448745	0.0	0.0
0.05106503690467578	0.0	0.0	-4.392923340623778	0.0	0.0
0.05229281339176979	0.0	0.0	-25.201520802656415	0.0	0.0
0.05283849183047824	0.0	0.0	-23.84148175285036	0.0	0.0
0.05283849183047824	0.0	0.0	-19.761364603432195	0.0	0.0
0.05236102319660835	0.0	0.0	-8.790382934996689	0.0	0.0
0.05161071534338423	0.0	0.0	8.300774457566066	0.0	0.0
0.05106503690467578	0.0	0.0	-1.491506701037528	0.0	0.0
0.050519358465967334	0.0	0.0	-25.654867152591766	0.0	0.0
0.04929158197887332	0.0	0.0	-23.07079295796026	0.0	0.0
0.04751812705307086	0.0	0.0	-33.67909754644749	0.0	0.0
0.04492615446920572	0.0	0.0	-30.324334556925887	0.0	0.0
0.04151566422727791	0.0	0.0	4.039318768173761	0.0	0.0
0.03824159359502721	0.0	0.0	12.471560876971301	0.0	0.0
0.035308571986969295	0.0	0.0	-2.2168608609340907	0.0	0.0
0.032239130769234264	0.0	0.0	-2.670207210869442	0.0	0.0
0.029169689551499234	0.0	0.0	-4.2115848006496375	0.0	0.0
0.025963828724087094	0.0	0.0	-12.462488369473036	0.0	0.0
0.022485128677320727	0.0	0.0	-17.67597139372958	0.0	0.0
0.018528959996684465	0.0	0.0	-19.852033873419266	0.0	0.0
0.01409532268217831	0.0	0.0	6.895400772766476	0.0	0.0
0.00979810497734927	0.0	0.0	35.184213008732414	0.0	0.0
0.006387614735421458	0.0	0.0	21.991834225613683	0.0	0.0
0.003591012737040653	0.0	0.0	30.46941096940476	0.0	0.0
0.0014765087870454103	0.0	0.0	11.972879892042414	0.0	0.0
-0.0002969461387570515	0.0	0.0	-19.670695333445128	0.0	0.0
-0.0025478696984294067	0.0	0.0	22.354511305561964	0.0	0.0
-0.004253114819393312	0.0	0.0	51.59535087639214	0.0	0.0
-0.004730583453263206	0.0	0.0	28.47468702968921	0.0	0.0
-0.004457744233908981	0.0	0.0	23.07986546545853	0.0	0.0
-0.00357101677100775	0.0	0.0	32.01078855918495	0.0	0.0
-0.0018657716500438445	0.0	0.0	40.805707747930775	0.0	0.0
0.000794410738659848	0.0	0.0	26.298624549999523	0.0	0.0
0.004136691175749102	0.0	0.0	15.46364678654462	0.0	0.0
0.007820020637031138	0.0	0.0	-1.8541837809858093	0.0	0.0
0.011503350098313174	0.0	0.0	-17.539967488748974	0.0	0.0
0.014777420730563873	0.0	0.0	-45.14876019981188	0.0	0.0
0.016891924680559115	0.0	0.0	-50.09023541410722	0.0	0.0
0.017778652143460347	0.0	0.0	-43.8793904199929	0.0	0.0
0.01750581292410612	0.0	0.0	-28.964295507119832	0.0	0.0
0.016550875656366336	0.0	0.0	3.993984133180226	0.0	0.0
0.01573235799830366	0.0	0.0	17.050359011318353	0.0	0.0
0.015254889364433767	0.0	0.0	-4.392923340623778	0.0	0.0
0.014709210925725316	0.0	0.0	13.60492675180968	0.0	0.0
0.014504581511209648	0.0	0.0	7.8927627426242495	0.0	0.0
0.014504581511209648	0.0	0.0	-29.236303317081045	0.0	0.0
0.01375427365798553	0.0	0.0	-37.21519907594323	0.0	0.0
0.01211723834186018	0.0	0.0	-19.942703143406337	0.0	0.0
0.00993452458702638	0.0	0.0	-7.294339980210028	0.0	0.0
0.00761539122251547	0.0	0.0	-10.286425889783349	0.0	0.0
0.005023418638650334	0.0	0.0	2.5886104483806363	0.0	0.0
0.0024996558596237536	0.0	0.0	49.011276681760634	0.0	0.0
0.001135459762852629	0.0	0.0	60.4356047001315	0.0	0.0
0.0013400891773682978	0.0	0.0	30.242737794437083	0.0	0.0
0.002295026445108085	0.0	0.0	15.826323866492903	0.0	0.0
0.003659222541879209	0.0	0.0	-11.011780049679912	0.0	0.0
0.004750579419296109	0.0	0.0	-46.69013778959208	0.0	0.0
0.0046141598096189965	0.0	0.0	-40.6606313354519	0.0	0.0
0.003522802932202097	0.0	0.0	-8.881052204983758	0.0	0.0
0.0022268166402695288	0.0	0.0	-6.34231264534579	0.0	0.0
0.0007262009338212918	0.0	0.0	5.399357817979816	0.0	0.0
-0.0006379951629498326	0.0	0.0	22.173172765587825	0.0	0.0
-0.0014565128210125072	0.0	0.0	7.439416392688898	0.0	0.0
-0.002070401064559513	0.0	0.0	13.060911131887257	0.0	0.0
-0.002343240283913738	0.0	0.0	25.7546089300771	0.0	0.0
-0.002002191259720957	0.0	0.0	22.94386156047792	0.0	0.0
-0.00104725399198117	0.0	0.0	39.808345778073	0.0	0.0
0.0008626205434984042	0.0	0.0	47.65123763195458	0.0	0.0
0.0039320617612334345	0.0	0.0	39.71767650808593	0.0	0.0
0.008092859856385363	0.0	0.0	2.3619372734129604	0.0	0.0
0.012253657951537293	0.0	0.0	-9.697075634867392	0.0	0.0
0.016141616827334997	0.0	0.0	1.1832367635810463	0.0	0.0
0.02009778550797126	0.0	0.0	-5.707627755436298	0.0	0.0
0.023917534578930408	0.0	0.0	-20.894730478270574	0.0	0.0
0.027191605211181104	0.0	0.0	-20.48671876332876	0.0	0.0
0.02998820720956191	0.0	0.0	-24.385497372772782	0.0	0.0
0.03217092096439571	0.0	0.0	-42.38334746520624	0.0	0.0
0.033262277841812606	0.0	0.0	-26.697563757443074	0.0	0.0
0.033671536670843945	0.0	0.0	-0.5394793661732897	0.0	0.0
0.03414900530471384	0.0	0.0	8.07410128259839	0.0	0.0
0.03476289354826084	0.0	0.0	-15.635912819020497	0.0	0.0
0.03496752296277651	0.0	0.0	-24.7935090877146	0.0	0.0
0.03462647393858373	0.0	0.0	11.746206717074738	0.0	0.0
0.03449005432890662	0.0	0.0	18.909079046053293	0.0	0.0
0.034899313157937956	0.0	0.0	-20.713391938296436	0.0	0.0
0.03476289354826084	0.0	0.0	-32.228389226654365	0.0	0.0
0.03380795628052106	0.0	0.0	-4.982273595539735	0.0	0.0
0.03271659940310416	0.0	0.0	6.940735407760012	0.0	0.0
0.031829871940202925	0.0	0.0	20.677129810801166	0.0	0.0
0.03148882291601015	0.0	0.0	8.07410128259839	0.0	0.0
0.03128419350149448	0.0	0.0	-4.120915530662567	0.0	0.0
0.031011354282140254	0.0	0.0	-11.419791764621728	0.0	0.0
0.030465675843431805	0.0	0.0	-19.217348983509776	0.0	0.0
0.02944252877085346	0.0	0.0	-19.670695333445128	0.0	0.0
0.027873703259566666	0.0	0.0	-9.198394649938505	0.0	0.0
0.026100248333764207	0.0	0.0	24.93858550019347	0.0	0.0
0.025008891456347306	0.0	0.0	59.84625444521554	0.0	0.0
0.025349940480540088	0.0	0.0	50.688658176521436	0.0	0.0
0.026986975796665435	0.0	0.0	67.09979604418116	0.0	0.0
0.030261046428916135	0.0	0.0	55.99281047076505	0.0	0.0
0.03496752296277651	0.0	0.0	12.471560876971301	0.0	0.0
0.040015048520829676	0.0	0.0	-0.17680228622500843	0.0	0.0
0.044994364274044275	0.0	0.0	41.304388732859664	0.0	0.0
0.05106503690467578	0.0	0.0	51.77668941636628	0.0	0.0
0.058363486022401295	0.0	0.0	-26.017544232540047	0.0	0.0
0.06504804689657981	0.0	0.0	-83.13918432439435	0.0	0.0
0.06968631362560163	0.0	0.0	-70.1734787162433	0.0	0.0
0.07255112542882099	0.0	0.0	-25.201520802656415	0.0	0.0
0.0747338391836548	0.0	0.0	-22.844119782992585	0.0	0.0
0.07637087449978014	0.0	0.0	-18.265321648645536	0.0	0.0
0.07759865098687416	0.0	0.0	-0.49414473117975455	0.0	0.0
0.0787582176691296	0.0	0.0	-13.867862054272626	0.0	0.0
0.07957673532719228	0.0	0.0	-29.55364576203579	0.0	0.0
0.0797131549368694	0.0	0.0	-20.441384128335223	0.0	0.0
0.07930389610783806	0.0	0.0	4.447330483115578	0.0	0.0
0.07896284708364527	0.0	0.0	9.615478872378585	0.0	0.0
0.07889463727880672	0.0	0.0	-21.076069018244716	0.0	0.0
0.07834895884009827	0.0	0.0	-42.92736308512866	0.0	0.0
0.07664371371913437	0.0	0.0	-18.03864847367786	0.0	0.0
0.07452920976913913	0.0	0.0	12.516895511964835	0.0	0.0
0.07275575484333666	0.0	0.0	-25.473528612617628	0.0	0.0
0.07030020186914863	0.0	0.0	-43.335374800070475	0.0	0.0
0.06682150182238226	0.0	0.0	-34.76712878629233	0.0	0.0
0.06238786450787611	0.0	0.0	-24.566835912746924	0.0	0.0
0.05740854875466151	0.0	0.0	-15.001227929111005	0.0	0.0
0.05201997417241557	0.0	0.0	3.3139646082771987	0.0	0.0
0.04669960939500818	0.0	0.0	14.874296531628664	0.0	0.0
0.04178850344663214	0.0	0.0	29.109371919598704	0.0	0.0
0.0376277053514802	0.0	0.0	17.050359011318353	0.0	0.0
0.03380795628052106	0.0	0.0	-8.427705855048407	0.0	0.0
0.029851787599884796	0.0	0.0	-16.225263073936453	0.0	0.0
0.025486360090217198	0.0	0.0	-2.171526225940555	0.0	0.0
0.021052722775711043	0.0	0.0	2.860618258341847	0.0	0.0
0.016687295266043446	0.0	0.0	-5.208946770507411	0.0	0.0
0.012185448146698736	0.0	0.0	-18.174652378658465	0.0	0.0
0.007206132393484133	0.0	0.0	-36.03649856611132	0.0	0.0
0.0013400891773682978	0.0	0.0	-3.168888195798329	0.0	0.0
-0.004594163843586093	0.0	0.0	17.63970926623431	0.0	0.0
-0.01005094823067059	0.0	0.0	29.97072998447587	0.0	0.0
-0.014825634569369526	0.0	0.0	44.02446683247177	0.0	0.0
-0.018440754225813007	0.0	0.0	39.26433015815058	0.0	0.0
-0.0211009366145167	0.0	0.0	35.81889789864191	0.0	0.0
-0.02287439154031916	0.0	0.0	21.311814700710656	0.0	0.0
-0.024102168027413173	0.0	0.0	9.29813642742384	0.0	0.0
-0.025125315099991514	0.0	0.0	10.386167667268683	0.0	0.0
-0.025875622953215632	0.0	0.0	-8.427705855048407	0.0	0.0
-0.02683056022095542	0.0	0.0	-29.73498430200993	0.0	0.0
-0.028535805341919327	0.0	0.0	-26.606894487456007	0.0	0.0
-0.03085493870643024	0.0	0.0	-30.14299601695175	0.0	0.0
-0.033992589729003826	0.0	0.0	-21.5747500031736	0.0	0.0
-0.03767591919028586	0.0	0.0	-19.761364603432195	0.0	0.0
-0.04176850748059923	0.0	0.0	-18.53732945860675	0.0	0.0
-0.046406774209621054	0.0	0.0	-8.654379030016083	0.0	0.0
-0.05124967035315855	0.0	0.0	-6.25164337535872	0.0	0.0
-0.05622898610637315	0.0	0.0	9.615478872378585	0.0	0.0
-0.06093546264023353	0.0	0.0	30.560080239391826	0.0	0.0
-0.06495984112570835	0.0	0.0	31.829450019210814	0.0	0.0
-0.06809749214828194	0.0	0.0	23.98655816532923	0.0	0.0
-0.07068946473214707	0.0	0.0	8.527447632533741	0.0	0.0
-0.07307680790149654	0.0	0.0	28.11200994974093	0.0	0.0
-0.07471384321762188	0.0	0.0	34.50419348382939	0.0	0.0
-0.07553236087568456	0.0	0.0	8.391443727553137	0.0	0.0
-0.07614624911923157	0.0	0.0	-12.553157639460107	0.0	0.0
-0.0770329765821328	0.0	0.0	-32.681735576589716	0.0	0.0
-0.07880643150793526	0.0	0.0	-56.98109993312456	0.0	0.0
-0.08194408253050885	0.0	0.0	-19.806699238425733	0.0	0.0
-0.08555920218695233	0.0	0.0	-6.387647280339325	0.0	0.0
-0.08937895125791147	0.0	0.0	-17.993313838684326	0.0	0.0
-0.09360795915790196	0.0	0.0	-12.190480559511824	0.0	0.0
-0.09817801608208522	0.0	0.0	0.7752250486392298	0.0	0.0
-0.1027480730062685	0.0	0.0	-21.257407558218855	0.0	0.0
-0.10779559856432165	0.0	0.0	-5.072942865526805	0.0	0.0
-0.11297954373205193	0.0	0.0	37.04293304346736	0.0	0.0
-0.11727676143688098	0.0	0.0	20.767799080788233	0.0	0.0
-0.12102830070300157	0.0	0.0	12.516895511964835	0.0	0.0
-0.12450700074976793	0.0	0.0	14.692957991654524	0.0	0.0
-0.12757644196750298	0.0	0.0	49.82730011164427	0.0	0.0
-0.12934989689330542	0.0	0.0	79.29481285744212	0.0	0.0
-0.1292134772836283	0.0	0.0	58.71288857037716	0.0	0.0
-0.12757644196750298	0.0	0.0	44.61381708738773	0.0	0.0
-0.12484804977396072	0.0	0.0	36.99759840847382	0.0	0.0
-0.12116472031267868	0.0	0.0	12.19955306701009	0.0	0.0
-0.11720855163204243	0.0	0.0	18.72774050607915	0.0	0.0
-0.11277491431753627	0.0	0.0	16.370339486415325	0.0	0.0
-0.10793201817399876	0.0	0.0	1.092567493593976	0.0	0.0
-0.10308912203046128	0.0	0.0	-6.931662900261747	0.0	0.0
-0.09838264549660089	0.0	0.0	12.74356868693251	0.0	0.0
-0.09333511993854773	0.0	0.0	22.94386156047792	0.0	0.0
-0.08774191594178612	0.0	0.0	-11.011780049679912	0.0	0.0
-0.08242155116437874	0.0	0.0	-45.14876019981188	0.0	0.0
-0.07826075306922681	0.0	0.0	-59.383835587781924	0.0	0.0
-0.07553236087568456	0.0	0.0	-62.013244417406966	0.0	0.0
-0.07437279419342911	0.0	0.0	-55.57572624832497	0.0	0.0
-0.07464563341278332	0.0	0.0	-6.387647280339325	0.0	0.0
-0.07498668243697611	0.0	0.0	15.236973611576945	0.0	0.0
-0.07505489224181466	0.0	0.0	6.804731502779406	0.0	0.0
-0.074850262827299	0.0	0.0	-3.0328842908177234	0.0	0.0
-0.07478205302246044	0.0	0.0	20.90380298576884	0.0	0.0
-0.07416816477891344	0.0	0.0	28.38401775970214	0.0	0.0
-0.07287217848698087	0.0	0.0	17.095693646311886	0.0	0.0
-0.07109872356117841	0.0	0.0	-52.62897497374519	0.0	0.0
-0.07068946473214707	0.0	0.0	-65.05066496197382	0.0	0.0
-0.07191724121924108	0.0	0.0	-20.350714858348155	0.0	0.0
-0.07362248634020499	0.0	0.0	-4.392923340623778	0.0	0.0
-0.075464151070846	0.0	0.0	7.303412487708292	0.0	0.0
-0.07710118638697136	0.0	0.0	-6.568985820313466	0.0	0.0
-0.07887464131277382	0.0	0.0	4.810007563063859	0.0	0.0
-0.08057988643373772	0.0	0.0	13.423588211835538	0.0	0.0
-0.08187587272567029	0.0	0.0	-24.385497372772782	0.0	0.0
-0.08385395706598842	0.0	0.0	-58.38647361792415	0.0	0.0
-0.08726444730791623	0.0	0.0	-49.90889687413308	0.0	0.0
-0.0919709238417766	0.0	0.0	6.623392962805265	0.0	0.0
-0.09640456115628276	0.0	0.0	15.690319961512296	0.0	0.0
-0.1005653592514347	0.0	0.0	44.8404902623554	0.0	0.0
-0.10349838085949262	0.0	0.0	32.28279636914616	0.0	0.0
-0.10568109461432641	0.0	0.0	-14.502546944182118	0.0	0.0
-0.10827306719819155	0.0	0.0	13.151580401874329	0.0	0.0
-0.11045578095302534	0.0	0.0	55.76613729579738	0.0	0.0
-0.11127429861108802	0.0	0.0	29.880060714488803	0.0	0.0
-0.11134250841592658	0.0	0.0	5.626030992947491	0.0	0.0
-0.11127429861108802	0.0	0.0	-33.08974729153153	0.0	0.0
-0.11202460646431216	0.0	0.0	-26.244217407507723	0.0	0.0
-0.11345701236592183	0.0	0.0	4.265991943141437	0.0	0.0
-0.1147529986578544	0.0	0.0	0.2765440637103431	0.0	0.0
-0.11604898494978697	0.0	0.0	-0.7208179061474304	0.0	0.0
-0.11734497124171954	0.0	0.0	7.711424202650109	0.0	0.0
-0.11850453792397499	0.0	0.0	19.40776003098218	0.0	0.0
-0.119118426167522	0.0	0.0	-5.526289215462157	0.0	0.0
-0.11993694382558467	0.0	0.0	-39.889942540561805	0.0	0.0
-0.12171039875138713	0.0	0.0	-36.26317174107899	0.0	0.0
-0.12437058114009082	0.0	0.0	-34.948467326266474	0.0	0.0
-0.12791749099169575	0.0	0.0	-28.284275982216805	0.0	0.0
-0.1322147086965248	0.0	0.0	10.023490587320403	0.0	0.0
-0.13617087737716105	0.0	0.0	-7.475678520184169	0.0	0.0
-0.14039988527715153	0.0	0.0	-6.931662900261747	0.0	0.0
-0.14476531278681914	0.0	0.0	-0.08613301623793813	0.0	0.0
-0.14913074029648674	0.0	0.0	40.44303066798249	0.0	0.0
-0.15254123053841454	0.0	0.0	38.40297209327341	0.0	0.0
-0.154928573707764	0.0	0.0	45.973856137193785	0.0	0.0
-0.15615635019485802	0.0	0.0	19.13575222102097	0.0	0.0
-0.15690665804808215	0.0	0.0	-7.83835560013245	0.0	0.0
-0.1579298051206605	0.0	0.0	-13.187842529369599	0.0	0.0
-0.15922579141259305	0.0	0.0	38.085629648318665	0.0	0.0
-0.15956684043678585	0.0	0.0	23.487877180400343	0.0	0.0
-0.15929400121743162	0.0	0.0	2.1805987334388197	0.0	0.0
-0.1590211619980774	0.0	0.0	32.73614271908151	0.0	0.0
-0.1579298051206605	0.0	0.0	-16.406601613910595	0.0	0.0
