time_s	PosA1T_m	PosA2L_m	PosA3V_m
1.409999999999999920e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.415000000000000036e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.419999999999999929e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.425000000000000044e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.429999999999999938e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.435000000000000053e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.439999999999999947e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.445000000000000062e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.449999999999999956e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.455000000000000071e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.459999999999999964e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.465000000000000080e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.469999999999999973e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.475000000000000089e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.479999999999999982e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.485000000000000098e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.489999999999999991e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.495000000000000107e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.500000000000000000e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.505000000000000115e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.510000000000000009e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.515000000000000124e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.520000000000000018e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.525000000000000133e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.530000000000000027e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.535000000000000142e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.540000000000000036e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.435463528400001592e-03
1.544999999999999929e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.550000000000000044e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.554999999999999938e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.560000000000000053e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.564999999999999947e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.570000000000000062e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.574999999999999956e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.580000000000000071e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.584999999999999964e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.590000000000000080e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.594999999999999973e+00	-1.673730944052154548e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.600000000000000089e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.604999999999999982e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.610000000000000098e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.614999999999999991e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.620000000000000107e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.625000000000000000e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.630000000000000115e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.635000000000000009e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.640000000000000124e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.645000000000000018e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.650000000000000133e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.655000000000000027e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.660000000000000142e+00	-1.673730944052154548e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.665000000000000036e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.669999999999999929e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.675000000000000044e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.679999999999999938e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.685000000000000053e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.689999999999999947e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.695000000000000062e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.699999999999999956e+00	-1.673730944052154548e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.705000000000000071e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.709999999999999964e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.715000000000000080e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.719999999999999973e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.725000000000000089e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.729999999999999982e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.735000000000000098e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.739999999999999991e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.745000000000000107e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.750000000000000000e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.755000000000000115e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.760000000000000009e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.765000000000000124e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.770000000000000018e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.775000000000000133e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.780000000000000027e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.785000000000000142e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.790000000000000036e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.794999999999999929e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.800000000000000044e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.804999999999999938e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.400093233138971710e-03
1.810000000000000053e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.814999999999999947e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.820000000000000062e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.824999999999999956e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.830000000000000071e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.834999999999999964e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.840000000000000080e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.844999999999999973e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.850000000000000089e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.854999999999999982e+00	-1.673730944052154548e-04	1.599999999998403101e-05	1.400093233138971710e-03
1.860000000000000098e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.864999999999999991e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.870000000000000107e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.875000000000000000e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.880000000000000115e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.407168501122059087e-03
1.885000000000000009e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.890000000000000124e+00	-1.598987286233550977e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.895000000000000018e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.900000000000000133e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.905000000000000027e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.910000000000000142e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.915000000000000036e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.919999999999999929e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.925000000000000044e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.929999999999999938e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.935000000000000053e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.939999999999999947e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.945000000000000062e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.949999999999999956e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.955000000000000071e+00	-1.524243628414947407e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.959999999999999964e+00	-1.486871799505645893e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.965000000000000080e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.969999999999999973e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.975000000000000089e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.414240746777943071e-03
1.979999999999999982e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.428388260416914215e-03
1.985000000000000098e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.989999999999999991e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.421316014761030448e-03
1.995000000000000107e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.000000000000000000e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.004999999999999893e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.010000000000000231e+00	-1.412128141687042052e-04	1.599999999998403101e-05	1.414240746777943071e-03
2.015000000000000124e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.020000000000000018e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.024999999999999911e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.030000000000000249e+00	-1.337384483868438753e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.035000000000000142e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.040000000000000036e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.044999999999999929e+00	-1.262640826049835183e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.049999999999999822e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.055000000000000160e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.414240746777943071e-03
2.060000000000000053e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.064999999999999947e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.069999999999999840e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.075000000000000178e+00	-1.187897168231231748e-04	1.599999999998403101e-05	1.428388260416914215e-03
2.080000000000000071e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.428388260416914215e-03
2.084999999999999964e+00	-1.113153510412628178e-04	1.599999999998403101e-05	1.428388260416914215e-03
2.089999999999999858e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.095000000000000195e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.100000000000000089e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.104999999999999982e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.428388260416914215e-03
2.109999999999999876e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.115000000000000213e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.120000000000000107e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.428388260416914215e-03
2.125000000000000000e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.129999999999999893e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.135000000000000231e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.140000000000000124e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.435463528400001592e-03
2.145000000000000018e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.149999999999999911e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.414240746777943071e-03
2.155000000000000249e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.160000000000000142e+00	-1.038409852594024743e-04	1.599999999998403101e-05	1.414240746777943071e-03
2.165000000000000036e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.169999999999999929e+00	-9.636661947754211733e-05	1.599999999998403101e-05	1.414240746777943071e-03
2.175000000000000266e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.414240746777943071e-03
2.180000000000000160e+00	-8.141788791382141685e-05	1.599999999998403101e-05	1.400093233138971710e-03
2.185000000000000053e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.400093233138971710e-03
2.189999999999999947e+00	-8.141788791382141685e-05	1.599999999998403101e-05	1.400093233138971710e-03
2.194999999999999840e+00	-8.141788791382141685e-05	1.599999999998403101e-05	1.400093233138971710e-03
2.200000000000000178e+00	-8.141788791382141685e-05	1.599999999998403101e-05	1.407168501122059087e-03
2.205000000000000071e+00	-8.889225369568177387e-05	1.599999999998403101e-05	1.407168501122059087e-03
2.209999999999999964e+00	-7.394352213196105984e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.214999999999999858e+00	-7.394352213196105984e-05	1.599999999998403101e-05	1.421316014761030448e-03
2.220000000000000195e+00	-7.394352213196105984e-05	1.599999999998403101e-05	1.414240746777943071e-03
